property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_square,locality_population_density,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km
0,1,33.0,3.0,10.0,4.2,32.0,23500000000.0,105.0,0,0,0,0,1.86,40.663,3.93568872019836,0.0903980541394977,211.0,0.4391182961086244,84.0,0.2961072387445275,53.0,0.2168444503899466,67.0,0.5215798257279134,9.0,0.1085720209003917,68.0,3.4803944370157778
0,1,4.0,5.0,10.0,5.0,24.0,35500000000.0,100.0,0,0,0,0,2.59,37.225,3.164151643175654,0.1799548903024707,222.0,0.119225988154049,88.0,0.2866284571102387,51.0,0.3636165552583884,97.0,0.3598282851407948,11.0,0.1920768302518158,56.0,2.797367659710644
0,1,3.0,5.0,12.0,6.1,14.5,20000000000.0,88.0,0,0,0,0,1.71,51.515,4.058509700307472,0.1438531405356747,188.0,0.7635784318519235,81.0,0.6682515999275425,36.0,0.2079925351931055,47.0,1.947095068431533,8.0,0.2050687945760375,27.0,4.010812939092835
0,1,2.0,5.0,12.0,6.5,15.0,18800000000.0,88.0,0,0,0,0,1.71,51.515,4.058509700307472,0.1438531405356747,188.0,0.7635784318519235,81.0,0.6682515999275425,36.0,0.2079925351931055,47.0,1.947095068431533,8.0,0.2050687945760375,27.0,4.010812939092835
0,1,3.0,5.0,8.0,4.5,14.0,17500000000.0,63.0,0,0,0,0,2.59,37.225,3.4896314837271905,0.1530602141866319,221.0,0.1387529508820801,88.0,0.2020532388344237,50.0,0.1989929428236456,79.0,0.196477516915869,9.0,0.3228836002677692,50.0,3.126753567830713
0,1,4.0,7.0,5.0,4.5,16.0,15000000000.0,70.0,1,1,1,1,1.23,50.946,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447
0,1,4.0,6.0,5.0,4.0,16.0,13500000000.0,62.0,1,1,1,1,4.4,34.822,3.77169218113364,0.5231225231110117,67.0,1.2758244586100067,27.0,0.2811217244834689,12.0,0.2030106907357061,36.0,1.1180942600322077,6.0,0.1553214320715076,31.0,0.4872894791136178
0,1,3.0,4.0,7.0,5.0,2.0,7400000000.0,105.0,1,1,1,1,8.06,20.851,13.841424807885266,1.6290201375854825,21.0,1.5306138752212806,2.0,1.3170361281157592,2.0,1.4078101322390468,3.0,5.003439779735623,0.0,0.2020468050187332,10.0,5.088364417881627
0,0,2.0,4.0,8.0,4.0,15.0,14800000000.0,60.0,0,0,0,0,3.89,29.851,4.112581477404753,0.4565679062660852,100.0,0.9648646711095724,45.0,0.4270974381636809,12.0,0.7267889052948817,44.0,1.7646033758331194,7.0,0.1603263159358853,39.0,3.402817942930343
0,1,1.0,4.0,8.0,4.0,18.0,11700000000.0,66.0,0,0,0,0,3.32,38.042,4.202321468557608,0.2202501673737321,87.0,1.5550980429283674,32.0,0.7468330873878049,13.0,0.5478025259914606,40.0,2.21783237774113,2.0,0.1727714337468706,36.0,2.281088647126971
0,1,2.0,3.0,221.0,4.0,15.0,11900000000.0,60.0,0,0,0,0,3.89,29.851,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205
0,1,3.0,6.0,221.0,4.5,20.0,16500000000.0,72.0,0,0,0,0,3.89,29.851,5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.2216411070038452,25.0,3.706835542545565
0,1,2.0,3.0,221.0,4.0,10.0,8000000000.0,40.0,0,0,0,0,3.89,29.851,4.67249028399383,0.2687498708198765,71.0,1.7812162680460155,30.0,0.2045543549561523,10.0,0.3320748180496796,32.0,2.154401492049144,3.0,0.0909328641901695,35.0,2.8425737899136387
0,1,2.0,4.0,221.0,4.0,15.0,11200000000.0,60.0,0,0,0,0,3.32,38.042,4.202321468557608,0.2202501673737321,87.0,1.5550980429283674,32.0,0.7468330873878049,13.0,0.5478025259914606,40.0,2.21783237774113,2.0,0.1727714337468706,36.0,2.281088647126971
0,1,33.0,2.0,5.0,5.0,25.0,950000000.0,125.0,1,1,0,1,53.5,1.576,32.11108445146757,2.3535936548066125,2.0,1.8423292416097188,1.0,1.5672224159759327,1.0,1.6932077210965335,1.0,5.003439779735623,0.0,0.2249523710403015,8.0,5.088364417881627
0,1,33.0,2.0,6.0,5.0,24.0,950000000.0,120.0,1,1,0,1,64.87,1.983,31.553889437255343,1.0821330676567251,2.0,2.7886047231332216,1.0,2.2370139524579264,2.0,2.679154131661885,2.0,5.003439779735623,0.0,0.575324207479755,6.0,5.088364417881627
0,1,4.0,5.0,8.0,5.2,13.0,5280000000.0,68.0,1,1,1,1,2.59,37.225,3.4896314837271905,0.1530602141866319,221.0,0.1387529508820801,88.0,0.2020532388344237,50.0,0.1989929428236456,79.0,0.196477516915869,9.0,0.3228836002677692,50.0,3.126753567830713
0,1,5.0,4.0,4.0,4.0,9.0,3350000000.0,44.0,1,1,1,1,2.81,39.448,7.356174009357199,0.9742322159648223,62.0,1.1107349702267069,15.0,0.3770940894015037,4.0,0.9337575152561616,6.0,0.784822475505938,7.0,0.0639190442719784,44.0,5.088364417881627
0,1,5.0,4.0,4.5,4.0,13.0,3750000000.0,52.0,1,1,1,1,3.29,34.553,9.610839906253789,0.0506350961840065,59.0,1.988654967421979,9.0,0.5851174066101005,6.0,0.9285346601064232,7.0,3.024858762472106,1.0,0.1791539231086523,31.0,5.088364417881627
0,1,5.0,4.0,5.0,4.0,14.0,4790000000.0,59.0,1,1,1,1,3.23,34.52,5.599843813281972,0.1287495988879491,58.0,0.9433945684469331,27.0,0.8609414180930919,9.0,0.4387865056851189,26.0,1.536930018686424,7.0,0.4253006526046893,25.0,4.148522801036082
0,1,3.0,3.0,4.0,4.0,10.0,3550000000.0,40.0,1,1,1,1,1.28,49.645,3.143209826608245,0.2094641403935589,196.0,0.3461444422831863,85.0,0.2348085832128596,47.0,0.3097490842711058,88.0,0.5490296779448255,18.0,0.0242880406438221,95.0,2.534818158478412
0,1,5.0,3.0,4.5,4.0,14.0,3850000000.0,60.0,1,1,1,1,15.33,5.021,5.616147994072132,0.1638402726395878,43.0,0.8964974860971755,8.0,0.6966319784979186,9.0,0.2874943306118732,23.0,0.362464300666128,5.0,0.2100701133498168,27.0,0.3022838954452357
0,1,4.0,4.0,5.0,6.7,11.0,5900000000.0,73.0,1,1,1,1,10.71,14.324,10.811144965473108,0.2740820035179396,33.0,1.2404790313514569,11.0,0.1960248367963839,7.0,0.4967353818732735,7.0,3.8843809015268063,0.0,0.0194338891356341,31.0,4.6950403811670505
0,1,4.0,4.0,6.0,4.0,13.0,7900000000.0,52.0,1,1,1,1,16.51,12.613,12.919873432785751,0.6351801887508259,25.0,0.8954914596852234,9.0,1.1300126237694237,2.0,1.8280292059552643,5.0,0.7976917281888787,1.0,0.0384656404064314,22.0,2.033179032127543
0,1,2.0,3.0,4.0,4.1,16.0,7500000000.0,66.0,0,0,0,0,4.61,41.368,3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647
0,1,2.0,3.0,4.0,4.0,12.0,6500000000.0,46.0,1,1,0,0,3.89,29.851,4.830279547129328,0.4546188265738125,68.0,2.09692714628374,25.0,0.3925950736002273,10.0,0.2625190817205464,31.0,1.755268654940006,3.0,0.3091537925683889,27.0,2.800769620458555
0,0,3.0,4.0,10.0,5.0,21.0,12790000000.0,105.0,1,1,1,1,10.12,7.631,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,5.088364417881627
0,1,2.0,3.0,2.5,3.5,12.0,2750000000.0,41.0,1,1,1,0,6.45,10.562,6.581147216994361,0.2647603036223351,44.0,0.1754895214910531,15.0,0.4304830032969495,4.0,0.7985663052164494,13.0,1.538234254988167,2.0,0.2445256453790286,28.0,5.088364417881627
0,1,3.0,6.0,8.0,4.0,14.0,17500000000.0,64.0,0,0,0,0,2.59,37.225,3.4896314837271905,0.1530602141866319,221.0,0.1387529508820801,88.0,0.2020532388344237,50.0,0.1989929428236456,79.0,0.196477516915869,9.0,0.3228836002677692,50.0,3.126753567830713
0,0,2.0,2.0,6.0,10.0,16.0,18600000000.0,160.0,0,0,0,0,3.89,29.851,4.830279547129328,0.4546188265738125,68.0,2.09692714628374,25.0,0.3925950736002273,10.0,0.2625190817205464,31.0,1.755268654940006,3.0,0.3091537925683889,27.0,2.800769620458555
0,0,2.0,4.0,3.5,4.0,11.0,6550000000.0,44.0,0,0,0,0,2.76,45.633,2.001320260505127,0.4666605199515122,103.0,0.8962772162667362,51.0,0.4694878817137624,19.0,0.3183635932345142,67.0,2.274044093012692,10.0,0.1903343157969,46.0,1.2457155931751454
0,1,4.0,6.0,7.0,8.0,18.0,25990000000.0,145.0,1,1,1,1,2.99,34.709,8.600052422060806,0.34033508347241,97.0,2.299960571057292,30.0,0.2920560544901076,20.0,0.1427955516400842,31.0,2.9410215844180443,1.0,0.1163504839971355,36.0,5.088364417881627
0,1,1.0,2.0,8.0,3.6,12.0,7500000000.0,42.0,1,1,0,1,3.32,38.042,3.6745831092845913,0.3517058281966545,103.0,1.066645883462131,37.0,0.9607827361666568,17.0,0.1228654507037159,50.0,2.7351877334377805,2.0,0.1448124211405867,47.0,1.9831090837511047
0,1,5.0,6.0,4.0,4.0,13.0,8650000000.0,52.0,1,1,1,1,3.89,29.851,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205
0,1,1.0,2.0,6.0,5.0,18.0,12300000000.0,90.0,1,1,1,1,3.89,29.851,4.830279547129328,0.4546188265738125,68.0,2.09692714628374,25.0,0.3925950736002273,10.0,0.2625190817205464,31.0,1.755268654940006,3.0,0.3091537925683889,27.0,2.800769620458555
0,1,4.0,4.0,8.0,4.0,16.0,12700000000.0,64.0,1,1,1,1,4.4,34.822,3.65076007154336,0.2771538738355436,74.0,1.494685207363863,27.0,0.1710524002519717,14.0,0.1933983434597097,47.0,1.3728969437922056,6.0,0.0180069228964449,31.0,0.5941756486869505
0,1,5.0,4.0,12.0,5.0,21.0,15500000000.0,102.0,1,1,1,1,3.89,29.851,5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.2216411070038452,25.0,3.706835542545565
0,1,2.0,3.0,8.0,6.73,22.0,14800000000.0,134.0,1,1,1,1,4.4,34.822,4.007786540346916,0.144977395754808,66.0,1.793185936910993,24.0,0.8925896033785121,13.0,0.6761776669835446,42.0,1.9319881985693883,4.0,0.2111169922283284,36.0,1.3334915653689938
0,1,4.0,4.0,12.0,4.898979485566356,14.696938456699069,10500000000.0,72.0,1,1,1,1,3.32,38.042,3.6745831092845913,0.3517058281966545,103.0,1.066645883462131,37.0,0.9607827361666568,17.0,0.1228654507037159,50.0,2.7351877334377805,2.0,0.1448124211405867,47.0,1.9831090837511047
0,1,4.0,8.0,12.0,4.2,19.0,13800000000.0,80.0,1,1,1,1,3.32,38.042,3.627683910805435,0.092770057368434,93.0,1.4801367756556396,38.0,1.3318686290477475,15.0,0.5009314330584822,49.0,2.5198965312788086,3.0,0.1133809924087942,45.0,1.5956976130690346
0,1,4.0,4.0,12.0,4.0,15.0,10500000000.0,60.0,1,1,1,1,3.89,29.851,5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.2216411070038452,25.0,3.706835542545565
0,1,5.0,13.0,12.0,5.0,24.0,17900000000.0,120.0,1,1,1,1,3.89,29.851,5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.2216411070038452,25.0,3.706835542545565
0,1,33.0,2.0,6.0,5.0,12.0,800000000.0,61.0,0,0,0,0,27.36,7.026,13.713401215978164,0.5613329415202497,26.0,3.191534444010879,5.0,0.6614707674011214,12.0,2.2844480609911963,1.0,5.003439779735623,0.0,0.2498352446266938,19.0,5.088364417881627
0,1,4.0,5.0,8.0,4.0,20.0,17800000000.0,80.0,1,1,1,1,2.59,37.225,3.8944351444348873,0.09033164680189,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.1795069716007134,60.0,0.7773015143365518,10.0,0.1571032449174196,35.0,3.610697911008119
0,1,4.0,4.0,12.0,5.5,19.0,19000000000.0,104.0,1,1,1,1,2.59,37.225,3.8944351444348873,0.09033164680189,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.1795069716007134,60.0,0.7773015143365518,10.0,0.1571032449174196,35.0,3.610697911008119
0,1,5.0,10.0,10.0,5.5,17.0,22000000000.0,94.0,0,0,0,0,1.71,51.515,2.829036298051577,0.0492632985194052,184.0,0.3577525471125211,84.0,0.3123186160351813,37.0,0.034764753465501,81.0,1.3607308020103004,12.0,0.0273806513602741,48.0,2.918029052645817
0,0,3.0,3.0,6.0,5.0,15.0,10500000000.0,60.0,0,0,0,0,2.76,45.633,2.8589474812757047,0.5044762961109857,108.0,0.9332461404449216,43.0,0.5697504831306981,16.0,0.3187877638465065,50.0,3.107138269999728,0.0,0.0815123931480799,48.0,1.454828115343173
0,1,5.0,3.0,3.0,4.0,10.0,10800000000.0,40.0,1,1,1,0,2.76,45.633,3.7914168717675913,0.5382351643374065,113.0,0.6624908257571767,47.0,0.387730755839376,15.0,0.5130180976762464,53.0,2.088646811224188,7.0,0.0806544908395653,42.0,3.1288322009508187
0,1,2.0,2.0,2.5,3.3,12.0,6850000000.0,36.0,1,1,0,0,2.76,45.633,3.5706757820599533,0.430245323172635,119.0,0.4382962050094762,49.0,0.5164011136863673,15.0,0.4057033527291865,58.0,2.316537611571925,5.0,0.2215246604316377,46.0,2.9333481320658805
0,1,5.0,8.0,5.5,3.0,18.0,12990000000.0,57.0,1,1,1,0,1.46,46.863,3.4089952156302994,0.3627848887548422,148.0,0.8742623091593594,68.0,0.568043456801171,19.0,0.8160529553920615,56.0,2.1430988879235384,7.0,0.0496157547107447,39.0,3.625486170665186
0,1,6.0,10.0,4.8,4.0,17.5,12990000000.0,70.0,1,1,1,0,3.89,29.851,5.209132994130493,0.2428301294640865,58.0,2.2037410833157725,26.0,0.3527740115372501,9.0,0.2561032823953361,28.0,1.830248911304688,3.0,0.1608269801904638,25.0,3.266288083702073
0,1,4.0,3.0,4.0,4.0,8.0,10800000000.0,30.0,0,0,0,0,1.23,39.45,18.06668822987416,0.3052024024372218,16.0,2.996965502130968,4.0,0.1699418675836842,6.0,3.0669372771115624,0.0,5.003439779735623,0.0,0.2262888481948096,2.0,5.088364417881627
0,1,2.0,3.0,6.0,5.0,25.8,11000000000.0,129.0,1,1,1,1,16.51,12.613,12.748844955491514,0.2609978930055026,33.0,0.4285147574934188,10.0,0.6784635074841192,4.0,1.2385009323077854,6.0,0.4783697283733804,1.0,0.1335937074984079,33.0,1.47477409146557
0,1,33.0,2.0,8.0,5.0,18.0,650000000.0,90.0,1,1,0,1,32.4,5.665,7.352934047394354,0.3643038910346867,76.0,0.91436559410017,41.0,1.3419863395159832,21.0,1.8411977652675984,6.0,1.981816061287868,4.0,0.0,20.0,5.088364417881627
0,1,3.0,4.0,5.0,4.1,16.0,8300000000.000001,60.0,0,0,0,0,3.24,37.405,9.949224749101072,0.0475791118475436,61.0,2.098190530321364,7.0,0.51718278355872,7.0,0.4556224677395669,9.0,3.745896882722945,0.0,0.0746602307750546,27.0,5.088364417881627
0,1,1.0,4.0,5.0,4.0,15.0,8300000000.000001,62.0,0,0,0,0,3.24,37.405,9.385412276175169,0.3183624491735607,59.0,1.786365975753308,11.0,0.4437918028379066,6.0,0.5238685647489925,9.0,3.10524390270197,0.0,0.4397728200411307,26.0,5.088364417881627
0,1,6.0,31.0,6.0,8.0,20.0,35000000000.0,154.0,0,0,0,0,3.32,38.042,4.520653404846328,0.1320600462100931,62.0,2.179595633175327,21.0,1.4025050685605098,11.0,0.5202736162774874,39.0,1.537111823153571,3.0,0.3125202021852784,27.0,2.0254920914749333
0,1,5.0,6.0,6.0,4.0,20.0,9000000000.0,80.0,0,0,0,0,3.02,46.502,9.206179957183256,0.3526893065433714,82.0,1.2277832688729544,13.0,0.6818465520399315,12.0,0.2647696411694635,27.0,0.7492007895967437,1.0,0.1538704137977213,52.0,5.088364417881627
0,0,3.0,7.0,6.0,5.8,17.5,24900000000.0,94.0,0,0,0,0,1.86,40.663,4.177717404417766,0.1321456498930087,217.0,0.6222421286803709,83.0,0.0770050538488039,55.0,0.1406451216433702,58.0,0.7120967895816094,8.0,0.1383351558074551,65.0,3.732512409760755
0,0,1.0,1.0,7.0,10.0,17.0,35000000000.0,152.0,0,0,0,0,1.86,40.663,4.231028806562571,0.3317810119206177,215.0,0.4632190637975396,86.0,0.6901490873327818,52.0,0.2330351162971763,57.0,0.8799376118924314,8.0,0.0942559268532896,40.0,3.9043122754164408
0,0,3.0,4.0,4.0,5.066228051190222,15.198684153570662,6500000000.0,77.0,0,0,0,0,1.94,29.832,1.5256689540325126,0.2234721614349246,119.0,0.2667523118010079,82.0,0.2575199594245768,30.0,0.2284404626307824,81.0,0.7032798080111899,17.0,0.0531969101263384,80.0,1.0534294984528012
0,0,1.0,4.0,3.0,4.898979485566356,14.696938456699069,4200000000.0,72.0,0,0,0,0,1.17,53.859,2.4073047653686204,0.0945543477592799,143.0,0.5358656053158103,78.0,0.3038598926839311,38.0,0.0680676549074531,83.0,0.6294354623808178,18.0,0.0888598182961266,59.0,1.6860117964840318
0,1,2.0,5.0,10.0,6.8,25.0,27000000000.0,172.0,0,0,0,0,2.12,42.157,6.733654033346283,0.1628861239886391,121.0,0.2949481868208455,37.0,0.3727672536442935,17.0,1.2692297648399324,19.0,0.9610048542814884,5.0,0.1557305110988271,41.0,5.088364417881627
0,1,2.0,3.0,4.0,3.7,11.0,5450000000.0,40.0,1,1,1,1,10.12,7.631,8.534402923626612,0.1820520855199053,75.0,2.023959165028675,19.0,0.3542688047008157,9.0,0.735913458910675,14.0,2.844878549687823,3.0,0.6596656392807734,11.0,5.088364417881627
0,1,2.0,3.0,4.0,4.5,10.0,5700000000.0,45.0,1,1,1,1,10.12,7.631,8.534402923626612,0.1820520855199053,75.0,2.023959165028675,19.0,0.3542688047008157,9.0,0.735913458910675,14.0,2.844878549687823,3.0,0.6596656392807734,11.0,5.088364417881627
0,1,2.0,3.0,4.0,4.0,15.0,5100000000.0,58.0,1,1,1,1,10.12,7.631,8.534402923626612,0.1820520855199053,75.0,2.023959165028675,19.0,0.3542688047008157,9.0,0.735913458910675,14.0,2.844878549687823,3.0,0.6596656392807734,11.0,5.088364417881627
0,1,2.0,2.0,2.5,4.0,10.0,3500000000.0,40.0,1,1,1,1,10.12,7.631,8.534402923626612,0.1820520855199053,75.0,2.023959165028675,19.0,0.3542688047008157,9.0,0.735913458910675,14.0,2.844878549687823,3.0,0.6596656392807734,11.0,5.088364417881627
0,1,2.0,2.0,4.0,31.0,10.0,3950000000.0,31.0,1,1,1,1,10.12,7.631,8.534402923626612,0.1820520855199053,75.0,2.023959165028675,19.0,0.3542688047008157,9.0,0.735913458910675,14.0,2.844878549687823,3.0,0.6596656392807734,11.0,5.088364417881627
0,1,3.0,4.0,3.0,4.0,11.0,8900000000.0,44.0,1,1,0,0,4.4,34.822,2.7461906492172004,0.2075550555115764,91.0,1.70970816112182,41.0,0.9312159650516396,13.0,0.5653492177103633,54.0,2.28906535554699,4.0,0.1273770496206738,49.0,0.4749117064656268
0,1,2.0,3.0,4.0,4.5,16.0,3990000000.0,70.0,0,0,0,0,8.06,20.851,13.841424807885266,1.6290201375854825,21.0,1.5306138752212806,2.0,1.3170361281157592,2.0,1.4078101322390468,3.0,5.003439779735623,0.0,0.2020468050187332,10.0,5.088364417881627
0,1,4.0,7.0,5.0,5.0,13.0,17500000000.0,60.0,0,0,0,0,2.76,45.633,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891
0,0,6.0,15.0,8.0,5.0,19.0,16899999999.999998,90.0,0,0,0,0,3.32,38.042,3.109864765880866,0.4937907847204803,112.0,0.7171311440510328,43.0,0.5182425969323268,16.0,0.1827702165112956,49.0,3.260009768841434,0.0,0.1642213550079092,47.0,1.7608744041633897
0,1,2.0,2.0,6.0,4.5,17.0,14999000000.0,71.0,0,0,0,0,4.4,34.822,3.3968299158931003,0.3223487173502309,76.0,1.7328503060276836,29.0,0.18931482597493,14.0,0.281027714358327,45.0,1.5415843511017984,5.0,0.0634881334722411,35.0,0.577342254187615
0,0,5.0,6.0,25.0,5.0,12.0,19100000000.0,60.0,0,0,0,0,1.71,51.515,2.2148961167229704,0.0537500521053072,198.0,0.3139043418475362,85.0,0.4357823117928995,47.0,0.3884493005541345,115.0,0.7215521906215027,18.0,0.1726427114649492,67.0,2.21505425173433
0,0,3.0,5.0,30.0,6.6,17.0,31500000000.0,110.0,0,0,0,0,0.99,68.299,1.68750072773337,0.1714764211582539,181.0,0.3174114748011489,87.0,0.3043537985316076,44.0,0.2297448318308255,116.0,0.4614093998815363,18.0,0.1043281640509522,85.0,1.2611487830956705
0,1,1.0,2.0,6.0,3.9,19.0,8800000000.0,69.0,1,1,0,1,3.23,34.52,7.067045022908887,0.964922530872876,59.0,1.1287953025345878,17.0,0.5448243369580358,5.0,0.9025137244840112,8.0,0.7958655282815558,6.0,0.0269244935107706,44.0,5.088364417881627
0,1,5.0,5.0,5.0,3.9,20.0,14900000000.0,75.0,0,0,0,0,1.28,49.645,3.019480936038123,0.1452850728547254,182.0,0.0882529163722853,87.0,0.138724649841704,52.0,0.0150272956068654,88.0,0.6098436957265304,19.0,0.0828967669252467,85.0,2.3668576594349475
0,1,2.0,2.0,6.0,4.0,21.0,14800000000.0,84.0,0,0,0,0,1.32,61.537,4.259003012241189,0.3710851259615258,179.0,0.1417914154362757,79.0,0.5339495670059227,50.0,0.5453542106342785,51.0,0.5873465416280041,12.0,0.014084150507663,81.0,3.617889692337799
0,1,3.0,10.0,3.0,4.0,18.0,7000000000.0,93.0,1,1,0,0,4.61,41.368,5.888073632283995,0.5097085423450881,101.0,0.5840248087781253,59.0,1.03021070038281,20.0,0.3154187510905642,15.0,0.6414837864210488,6.0,0.1765981379331788,23.0,5.088364417881627
0,1,4.0,9.0,3.0,4.5,18.0,8500000000.0,80.0,1,1,1,1,5.85,25.708,35.98533101544283,3.467592515759835,0.0,4.15377807557803,1.0,2.765257817745138,1.0,4.705567554113852,0.0,5.003439779735623,0.0,1.053492284253938,0.0,5.088364417881627
0,1,3.0,7.0,3.0,3.5,20.0,7900000000.0,74.0,1,1,1,0,4.61,41.368,3.862400807461572,0.2199426993844523,152.0,0.5430209827338409,77.0,0.6435780795019431,45.0,0.3570440623133275,67.0,0.8473100184815562,11.0,0.0400067602144194,42.0,3.135273784549483
0,1,2.0,2.0,3.0,4.25,11.0,4800000000.0,46.0,0,0,0,0,2.52,36.951,6.834442705304491,0.2985284745369557,164.0,0.5429098623252844,61.0,0.4097508548051484,32.0,0.4443571518877237,33.0,3.0527421931343577,0.0,0.0495025649011573,46.0,5.088364417881627
0,1,3.0,4.0,6.0,4.0,15.6,5400000000.0,63.0,1,1,1,1,11.25,14.387,12.931220227959438,0.775864808952121,30.0,2.347671019982503,3.0,1.0995058198514058,1.0,0.8106412825489724,1.0,3.496708757707852,0.0,0.7972656519462288,6.0,5.088364417881627
0,1,2.0,4.0,8.0,10.0,21.0,21000000000.0,200.0,0,0,0,0,3.19,26.533,5.179681155278618,0.3470729602077848,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.4864312428345236,31.0,0.6646272756430183,4.0,0.1006491104024628,39.0,5.088364417881627
0,1,4.0,6.0,8.0,7.0,22.0,22500000000.0,150.0,0,0,0,0,2.12,42.157,6.4232480821112174,0.2630116487217966,131.0,0.546995096737269,49.0,0.0447465857250088,21.0,1.195024347818329,21.0,0.7797317274616953,4.0,0.1908999184323034,43.0,5.088364417881627
0,1,4.0,9.0,8.0,5.5,27.0,21000000000.0,165.0,0,0,0,0,2.12,42.157,6.733654033346283,0.1628861239886391,121.0,0.2949481868208455,37.0,0.3727672536442935,17.0,1.2692297648399324,19.0,0.9610048542814884,5.0,0.1557305110988271,41.0,5.088364417881627
0,0,2.0,2.0,4.5,4.5,18.0,5999000000.0,80.0,1,1,0,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
0,0,3.0,4.0,10.0,5.0,20.0,11000000000.0,100.0,1,1,1,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
0,0,4.0,4.0,8.0,5.0,23.0,12999000000.0,120.0,1,1,1,1,10.12,7.631,9.44188587512006,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,5.088364417881627
0,0,5.0,5.0,3.0,5.5,15.0,7199000000.0,80.0,1,1,1,0,3.81,31.76,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,5.088364417881627
0,0,4.0,5.0,10.0,5.0,14.0,8199000000.0,70.0,1,1,1,1,10.12,7.631,8.534402923626612,0.1820520855199053,75.0,2.023959165028675,19.0,0.3542688047008157,9.0,0.735913458910675,14.0,2.844878549687823,3.0,0.6596656392807734,11.0,5.088364417881627
